sample,channel,normalized,mse_loss,psd_loss
2046,10m_u_component_of_wind,normalized,0.15011471509933472,2.243438243865967
2046,10m_v_component_of_wind,normalized,0.13383719325065613,2.5745084285736084
2046,2m_temperature,normalized,0.10513943433761597,5.206937789916992
2046,mean_sea_level_pressure,normalized,1.9035618305206299,9.738845825195312
2047,10m_u_component_of_wind,normalized,0.5185987949371338,2.4585394859313965
2047,10m_v_component_of_wind,normalized,0.475158154964447,2.7481069564819336
2047,2m_temperature,normalized,0.945213258266449,4.801523685455322
2047,mean_sea_level_pressure,normalized,0.9927446842193604,9.799775123596191
2048,10m_u_component_of_wind,normalized,0.7634716033935547,2.730226516723633
2048,10m_v_component_of_wind,normalized,0.7750710844993591,3.0813450813293457
2048,2m_temperature,normalized,0.685454249382019,4.9868245124816895
2048,mean_sea_level_pressure,normalized,1.1487782001495361,9.878105163574219
2049,10m_u_component_of_wind,normalized,0.2656293213367462,2.2444677352905273
2049,10m_v_component_of_wind,normalized,0.1842867136001587,2.656066656112671
2049,2m_temperature,normalized,0.6234174370765686,4.940372467041016
2049,mean_sea_level_pressure,normalized,1.3717684745788574,9.80860710144043
2050,10m_u_component_of_wind,normalized,0.5267736911773682,2.501821756362915
2050,10m_v_component_of_wind,normalized,0.30122044682502747,2.701551675796509
2050,2m_temperature,normalized,1.1638213396072388,4.81248140335083
2050,mean_sea_level_pressure,normalized,0.7211565971374512,9.968953132629395
2051,10m_u_component_of_wind,normalized,0.22225043177604675,2.2574985027313232
2051,10m_v_component_of_wind,normalized,0.21372485160827637,2.5909910202026367
2051,2m_temperature,normalized,0.9216828942298889,4.888160705566406
2051,mean_sea_level_pressure,normalized,0.6415863633155823,9.96445369720459
2052,10m_u_component_of_wind,normalized,0.08399925380945206,2.290130853652954
2052,10m_v_component_of_wind,normalized,0.08500748127698898,2.6066761016845703
2052,2m_temperature,normalized,0.5408129692077637,4.923049449920654
2052,mean_sea_level_pressure,normalized,0.2442718744277954,10.19176959991455
2053,10m_u_component_of_wind,normalized,0.5481827855110168,2.5027682781219482
2053,10m_v_component_of_wind,normalized,0.48834478855133057,2.6240665912628174
2053,2m_temperature,normalized,1.248872995376587,4.669939041137695
2053,mean_sea_level_pressure,normalized,0.6566340923309326,10.023783683776855
2054,10m_u_component_of_wind,normalized,0.9797782897949219,2.9583399295806885
2054,10m_v_component_of_wind,normalized,0.5919418334960938,3.0533430576324463
2054,2m_temperature,normalized,0.9321917295455933,4.929179668426514
2054,mean_sea_level_pressure,normalized,0.7771080732345581,10.146312713623047
2055,10m_u_component_of_wind,normalized,0.23374716937541962,2.2863354682922363
2055,10m_v_component_of_wind,normalized,0.2116202414035797,2.6424002647399902
2055,2m_temperature,normalized,1.332435131072998,4.8154730796813965
2055,mean_sea_level_pressure,normalized,0.42405810952186584,10.09067440032959
2056,10m_u_component_of_wind,normalized,0.7110073566436768,2.725933313369751
2056,10m_v_component_of_wind,normalized,1.0453341007232666,2.7506608963012695
2056,2m_temperature,normalized,1.0747032165527344,4.771032810211182
2056,mean_sea_level_pressure,normalized,0.6950991749763489,10.100996971130371
2057,10m_u_component_of_wind,normalized,1.2225009202957153,2.8516478538513184
2057,10m_v_component_of_wind,normalized,0.995366096496582,3.108354330062866
2057,2m_temperature,normalized,0.6452096700668335,4.9442267417907715
2057,mean_sea_level_pressure,normalized,0.8786793351173401,10.065552711486816
2058,10m_u_component_of_wind,normalized,0.40678301453590393,2.353847026824951
2058,10m_v_component_of_wind,normalized,0.37161311507225037,2.7297651767730713
2058,2m_temperature,normalized,1.3384125232696533,4.768947601318359
2058,mean_sea_level_pressure,normalized,0.9470034837722778,9.86113166809082
2059,10m_u_component_of_wind,normalized,0.19597747921943665,2.2858994007110596
2059,10m_v_component_of_wind,normalized,0.1710168719291687,2.622520685195923
2059,2m_temperature,normalized,0.6245774030685425,4.873075485229492
2059,mean_sea_level_pressure,normalized,1.3338303565979004,9.833643913269043
2060,10m_u_component_of_wind,normalized,1.090674638748169,2.725658655166626
2060,10m_v_component_of_wind,normalized,1.0507440567016602,3.0180749893188477
2060,2m_temperature,normalized,0.7381636500358582,4.87917947769165
2060,mean_sea_level_pressure,normalized,1.093935489654541,9.951460838317871
2061,10m_u_component_of_wind,normalized,1.3784782886505127,2.959219455718994
2061,10m_v_component_of_wind,normalized,1.106813669204712,3.26227068901062
2061,2m_temperature,normalized,0.4021229147911072,5.091479778289795
2061,mean_sea_level_pressure,normalized,1.0930800437927246,10.072938919067383
2062,10m_u_component_of_wind,normalized,0.5782103538513184,2.456949472427368
2062,10m_v_component_of_wind,normalized,0.4930877089500427,2.8056535720825195
2062,2m_temperature,normalized,0.34462589025497437,5.063146114349365
2062,mean_sea_level_pressure,normalized,2.3658246994018555,9.782156944274902
2063,10m_u_component_of_wind,normalized,0.24762172996997833,2.3004229068756104
2063,10m_v_component_of_wind,normalized,0.27451619505882263,2.5705950260162354
2063,2m_temperature,normalized,0.05803835391998291,5.2935261726379395
2063,mean_sea_level_pressure,normalized,2.7666409015655518,9.714635848999023
2064,10m_u_component_of_wind,normalized,1.0787503719329834,2.7030959129333496
2064,10m_v_component_of_wind,normalized,0.7348923087120056,2.9826090335845947
2064,2m_temperature,normalized,0.8594989776611328,4.929017543792725
2064,mean_sea_level_pressure,normalized,1.2141225337982178,9.906734466552734
2065,10m_u_component_of_wind,normalized,0.31636661291122437,2.3066954612731934
2065,10m_v_component_of_wind,normalized,0.2973039746284485,2.6645185947418213
2065,2m_temperature,normalized,0.9314132928848267,4.865583419799805
2065,mean_sea_level_pressure,normalized,0.6988357305526733,10.007333755493164
2066,10m_u_component_of_wind,normalized,0.09869185835123062,2.3336658477783203
2066,10m_v_component_of_wind,normalized,0.1568899005651474,2.659302234649658
2066,2m_temperature,normalized,0.44027456641197205,5.070204257965088
2066,mean_sea_level_pressure,normalized,0.21528705954551697,10.067492485046387
2067,10m_u_component_of_wind,normalized,0.542716383934021,2.5485756397247314
2067,10m_v_component_of_wind,normalized,0.3806365728378296,2.6913535594940186
2067,2m_temperature,normalized,1.1670366525650024,4.74679708480835
2067,mean_sea_level_pressure,normalized,0.35931211709976196,10.325263977050781
2068,10m_u_component_of_wind,normalized,0.9931272268295288,2.8912312984466553
2068,10m_v_component_of_wind,normalized,0.34058839082717896,2.925703287124634
2068,2m_temperature,normalized,1.0647320747375488,4.855836391448975
2068,mean_sea_level_pressure,normalized,0.7159395217895508,10.244911193847656
2069,10m_u_component_of_wind,normalized,0.11642377078533173,2.3563127517700195
2069,10m_v_component_of_wind,normalized,0.19033920764923096,2.6545486450195312
2069,2m_temperature,normalized,0.8404004573822021,4.889385223388672
2069,mean_sea_level_pressure,normalized,0.0455908328294754,10.364599227905273
2070,10m_u_component_of_wind,normalized,0.07693061232566833,2.387101888656616
2070,10m_v_component_of_wind,normalized,0.09267419576644897,2.6914942264556885
2070,2m_temperature,normalized,0.3184763789176941,5.150475025177002
2070,mean_sea_level_pressure,normalized,0.11603936553001404,10.350339889526367
2071,10m_u_component_of_wind,normalized,0.6980715990066528,2.6147708892822266
2071,10m_v_component_of_wind,normalized,0.5453180074691772,2.6599977016448975
2071,2m_temperature,normalized,1.166886568069458,4.717216968536377
2071,mean_sea_level_pressure,normalized,0.14970368146896362,10.66070556640625
2072,10m_u_component_of_wind,normalized,0.8461552262306213,2.8948171138763428
2072,10m_v_component_of_wind,normalized,0.4829177260398865,2.881927728652954
2072,2m_temperature,normalized,1.0990490913391113,4.816095352172852
2072,mean_sea_level_pressure,normalized,0.396461546421051,10.719913482666016
2073,10m_u_component_of_wind,normalized,0.12224812060594559,2.377802848815918
2073,10m_v_component_of_wind,normalized,0.22749564051628113,2.732861042022705
2073,2m_temperature,normalized,0.927351713180542,4.903204917907715
2073,mean_sea_level_pressure,normalized,0.1439555138349533,10.260382652282715
2074,10m_u_component_of_wind,normalized,0.0783526748418808,2.401505708694458
2074,10m_v_component_of_wind,normalized,0.1117415800690651,2.7740437984466553
2074,2m_temperature,normalized,0.4511527419090271,4.984776496887207
2074,mean_sea_level_pressure,normalized,0.288577675819397,10.185383796691895
2075,10m_u_component_of_wind,normalized,0.663127601146698,2.7804551124572754
2075,10m_v_component_of_wind,normalized,0.831684947013855,2.7682788372039795
2075,2m_temperature,normalized,1.1491870880126953,4.768091201782227
2075,mean_sea_level_pressure,normalized,0.23880241811275482,10.76241683959961
2076,10m_u_component_of_wind,normalized,0.9244078993797302,2.9453377723693848
2076,10m_v_component_of_wind,normalized,0.6348021030426025,2.966130018234253
2076,2m_temperature,normalized,1.1333537101745605,4.846617698669434
2076,mean_sea_level_pressure,normalized,0.4296371340751648,10.842231750488281
2077,10m_u_component_of_wind,normalized,0.14631831645965576,2.3690433502197266
2077,10m_v_component_of_wind,normalized,0.22214195132255554,2.7130448818206787
2077,2m_temperature,normalized,1.0895767211914062,4.823796272277832
2077,mean_sea_level_pressure,normalized,0.07372964918613434,10.450522422790527
2078,10m_u_component_of_wind,normalized,0.06490960717201233,2.3625500202178955
2078,10m_v_component_of_wind,normalized,0.08006930351257324,2.7057862281799316
2078,2m_temperature,normalized,0.4361257553100586,4.901350021362305
2078,mean_sea_level_pressure,normalized,0.08417755365371704,10.425423622131348
2079,10m_u_component_of_wind,normalized,0.4889378845691681,2.565917491912842
2079,10m_v_component_of_wind,normalized,0.6535277366638184,2.7269420623779297
2079,2m_temperature,normalized,1.2953459024429321,4.722167491912842
2079,mean_sea_level_pressure,normalized,0.2655431628227234,10.662618637084961
2080,10m_u_component_of_wind,normalized,1.0847067832946777,2.922410726547241
2080,10m_v_component_of_wind,normalized,0.7904652953147888,3.0478954315185547
2080,2m_temperature,normalized,1.0118002891540527,4.8996052742004395
2080,mean_sea_level_pressure,normalized,0.874904990196228,10.129120826721191
2081,10m_u_component_of_wind,normalized,0.26506179571151733,2.2266924381256104
2081,10m_v_component_of_wind,normalized,0.1707732379436493,2.6214609146118164
2081,2m_temperature,normalized,1.46895432472229,4.720558166503906
2081,mean_sea_level_pressure,normalized,0.5622493028640747,9.99215030670166
2082,10m_u_component_of_wind,normalized,0.11997686326503754,2.2338788509368896
2082,10m_v_component_of_wind,normalized,0.08285444974899292,2.598296642303467
2082,2m_temperature,normalized,0.5426419973373413,4.9041829109191895
2082,mean_sea_level_pressure,normalized,0.6628997921943665,10.05213737487793
2083,10m_u_component_of_wind,normalized,0.9824628829956055,2.6314141750335693
2083,10m_v_component_of_wind,normalized,0.846450686454773,2.8099117279052734
2083,2m_temperature,normalized,1.1263341903686523,4.827885627746582
2083,mean_sea_level_pressure,normalized,0.9064620137214661,9.88978385925293
2084,10m_u_component_of_wind,normalized,0.3811303973197937,2.318204641342163
2084,10m_v_component_of_wind,normalized,0.24148434400558472,2.6928534507751465
2084,2m_temperature,normalized,0.48064446449279785,4.937179088592529
2084,mean_sea_level_pressure,normalized,1.8060543537139893,9.758695602416992
2085,10m_u_component_of_wind,normalized,0.17311719059944153,2.2841296195983887
2085,10m_v_component_of_wind,normalized,0.15193204581737518,2.5467262268066406
2085,2m_temperature,normalized,0.041549310088157654,5.341760635375977
2085,mean_sea_level_pressure,normalized,2.6563994884490967,9.707029342651367
2086,10m_u_component_of_wind,normalized,0.9394583702087402,2.6926708221435547
2086,10m_v_component_of_wind,normalized,0.8129473924636841,3.0067269802093506
2086,2m_temperature,normalized,0.7082217931747437,4.919437408447266
2086,mean_sea_level_pressure,normalized,1.149871826171875,9.828700065612793
2087,10m_u_component_of_wind,normalized,1.2566637992858887,2.9925410747528076
2087,10m_v_component_of_wind,normalized,0.8503924608230591,3.2522385120391846
2087,2m_temperature,normalized,0.4998798370361328,5.127259254455566
2087,mean_sea_level_pressure,normalized,1.0255206823349,10.074457168579102
2088,10m_u_component_of_wind,normalized,0.2902519106864929,2.2325966358184814
2088,10m_v_component_of_wind,normalized,0.15303464233875275,2.6222596168518066
2088,2m_temperature,normalized,0.7474952340126038,4.86998176574707
2088,mean_sea_level_pressure,normalized,1.4398860931396484,9.752979278564453
2089,10m_u_component_of_wind,normalized,0.0963275134563446,2.3050055503845215
2089,10m_v_component_of_wind,normalized,0.06779389083385468,2.637462615966797
2089,2m_temperature,normalized,0.293158620595932,5.069808483123779
2089,mean_sea_level_pressure,normalized,0.6649605631828308,9.984764099121094
2090,10m_u_component_of_wind,normalized,0.43292462825775146,2.5358357429504395
2090,10m_v_component_of_wind,normalized,0.5019060373306274,2.6685638427734375
2090,2m_temperature,normalized,1.2920349836349487,4.7155609130859375
2090,mean_sea_level_pressure,normalized,0.5592504739761353,9.987926483154297
2091,10m_u_component_of_wind,normalized,0.945234477519989,2.7983851432800293
2091,10m_v_component_of_wind,normalized,0.5398130416870117,2.9669241905212402
2091,2m_temperature,normalized,0.9671062231063843,4.867345333099365
2091,mean_sea_level_pressure,normalized,0.7277697324752808,10.10628890991211
2092,10m_u_component_of_wind,normalized,0.14451846480369568,2.306023120880127
2092,10m_v_component_of_wind,normalized,0.16447138786315918,2.661156415939331
2092,2m_temperature,normalized,1.1992470026016235,4.784179210662842
2092,mean_sea_level_pressure,normalized,0.32781004905700684,10.233451843261719
2093,10m_u_component_of_wind,normalized,0.07629552483558655,2.349203109741211
2093,10m_v_component_of_wind,normalized,0.06260965764522552,2.697667360305786
2093,2m_temperature,normalized,0.48265570402145386,4.927420616149902
2093,mean_sea_level_pressure,normalized,0.08566698431968689,10.417634963989258
2094,10m_u_component_of_wind,normalized,0.41488152742385864,2.4574508666992188
2094,10m_v_component_of_wind,normalized,0.5153928399085999,2.6553804874420166
2094,2m_temperature,normalized,1.2593395709991455,4.650654315948486
2094,mean_sea_level_pressure,normalized,0.39522165060043335,10.168741226196289
2095,10m_u_component_of_wind,normalized,0.752153754234314,2.8348419666290283
2095,10m_v_component_of_wind,normalized,0.7130272388458252,3.0125925540924072
2095,2m_temperature,normalized,0.9545296430587769,4.843044281005859
2095,mean_sea_level_pressure,normalized,0.7159361839294434,10.118197441101074
2096,10m_u_component_of_wind,normalized,0.19721069931983948,2.247823476791382
2096,10m_v_component_of_wind,normalized,0.13771232962608337,2.630166530609131
2096,2m_temperature,normalized,1.2249274253845215,4.79542875289917
2096,mean_sea_level_pressure,normalized,0.4640197455883026,10.032588005065918
2097,10m_u_component_of_wind,normalized,0.07961982488632202,2.351146697998047
2097,10m_v_component_of_wind,normalized,0.05952296406030655,2.660278081893921
2097,2m_temperature,normalized,0.5204204320907593,4.87768030166626
2097,mean_sea_level_pressure,normalized,0.17957592010498047,10.351371765136719
2098,10m_u_component_of_wind,normalized,0.5504922270774841,2.520439863204956
2098,10m_v_component_of_wind,normalized,0.814549446105957,2.7477426528930664
2098,2m_temperature,normalized,1.2680778503417969,4.67235803604126
2098,mean_sea_level_pressure,normalized,0.4815596342086792,10.15286636352539
2099,10m_u_component_of_wind,normalized,0.9297431707382202,2.8149685859680176
2099,10m_v_component_of_wind,normalized,0.9337035417556763,2.929025888442993
2099,2m_temperature,normalized,0.9426544904708862,4.809070110321045
2099,mean_sea_level_pressure,normalized,0.6785668134689331,10.088590621948242
2100,10m_u_component_of_wind,normalized,0.3564963936805725,2.258908748626709
2100,10m_v_component_of_wind,normalized,0.22144752740859985,2.6394710540771484
2100,2m_temperature,normalized,1.841860294342041,4.664801120758057
2100,mean_sea_level_pressure,normalized,0.6146073937416077,10.030242919921875
2101,10m_u_component_of_wind,normalized,0.09391924738883972,2.3098442554473877
2101,10m_v_component_of_wind,normalized,0.09915345162153244,2.6507885456085205
2101,2m_temperature,normalized,0.8043121099472046,4.770764350891113
2101,mean_sea_level_pressure,normalized,0.05092489719390869,10.509720802307129
2102,10m_u_component_of_wind,normalized,0.6815210580825806,2.690917730331421
2102,10m_v_component_of_wind,normalized,0.8981201648712158,2.7755980491638184
2102,2m_temperature,normalized,1.2739362716674805,4.705670356750488
2102,mean_sea_level_pressure,normalized,0.29930245876312256,10.49848747253418
2103,10m_u_component_of_wind,normalized,1.1697750091552734,2.9001617431640625
2103,10m_v_component_of_wind,normalized,0.8665046691894531,2.9437785148620605
2103,2m_temperature,normalized,0.9098248481750488,4.845820903778076
2103,mean_sea_level_pressure,normalized,0.8466072678565979,10.162928581237793
2104,10m_u_component_of_wind,normalized,0.11421544849872589,2.3089511394500732
2104,10m_v_component_of_wind,normalized,0.09067431092262268,2.636986494064331
2104,2m_temperature,normalized,0.9806623458862305,4.688045501708984
2104,mean_sea_level_pressure,normalized,0.09701162576675415,10.50920581817627
2105,10m_u_component_of_wind,normalized,0.6725853085517883,2.7125067710876465
2105,10m_v_component_of_wind,normalized,0.8734010457992554,2.755302667617798
2105,2m_temperature,normalized,1.1545636653900146,4.7308149337768555
2105,mean_sea_level_pressure,normalized,0.5539883375167847,10.240301132202148
2106,10m_u_component_of_wind,normalized,1.1410878896713257,2.9012436866760254
2106,10m_v_component_of_wind,normalized,0.5716602802276611,3.025193691253662
2106,2m_temperature,normalized,0.6860009431838989,4.947007656097412
2106,mean_sea_level_pressure,normalized,0.9373617768287659,10.086895942687988
2107,10m_u_component_of_wind,normalized,0.31766778230667114,2.25298810005188
2107,10m_v_component_of_wind,normalized,0.23343324661254883,2.6755948066711426
2107,2m_temperature,normalized,1.8129246234893799,4.638970375061035
2107,mean_sea_level_pressure,normalized,0.5950116515159607,10.051637649536133
2108,10m_u_component_of_wind,normalized,0.10740116983652115,2.3420910835266113
2108,10m_v_component_of_wind,normalized,0.08676708489656448,2.6898069381713867
2108,2m_temperature,normalized,0.8932201862335205,4.7266364097595215
2108,mean_sea_level_pressure,normalized,0.17935779690742493,10.36840534210205
2109,10m_u_component_of_wind,normalized,0.6021772623062134,2.7186243534088135
2109,10m_v_component_of_wind,normalized,0.9456006288528442,2.8015358448028564
2109,2m_temperature,normalized,1.057217001914978,4.762903690338135
2109,mean_sea_level_pressure,normalized,0.6718970537185669,10.206635475158691
2110,10m_u_component_of_wind,normalized,0.9857708811759949,2.831103563308716
2110,10m_v_component_of_wind,normalized,0.4815950393676758,3.0337865352630615
2110,2m_temperature,normalized,0.5801260471343994,4.915626049041748
2110,mean_sea_level_pressure,normalized,0.9015616178512573,10.09607219696045
2111,10m_u_component_of_wind,normalized,0.3225551247596741,2.3088252544403076
2111,10m_v_component_of_wind,normalized,0.27818846702575684,2.694916009902954
2111,2m_temperature,normalized,1.7623400688171387,4.705789089202881
2111,mean_sea_level_pressure,normalized,0.5599167943000793,10.073846817016602
2112,10m_u_component_of_wind,normalized,0.09889505803585052,2.3854243755340576
2112,10m_v_component_of_wind,normalized,0.10677553713321686,2.7373108863830566
2112,2m_temperature,normalized,1.1096901893615723,4.717687606811523
2112,mean_sea_level_pressure,normalized,0.1181681752204895,10.457257270812988
2113,10m_u_component_of_wind,normalized,0.7967054843902588,2.7304978370666504
2113,10m_v_component_of_wind,normalized,0.7835670709609985,2.802910566329956
2113,2m_temperature,normalized,0.8754509687423706,4.79063081741333
2113,mean_sea_level_pressure,normalized,0.6330364942550659,10.328661918640137
2114,10m_u_component_of_wind,normalized,1.1193549633026123,3.042961597442627
2114,10m_v_component_of_wind,normalized,0.9547823667526245,3.0597002506256104
2114,2m_temperature,normalized,0.5637160539627075,4.908843040466309
2114,mean_sea_level_pressure,normalized,0.794924259185791,10.231097221374512
2115,10m_u_component_of_wind,normalized,0.35771694779396057,2.501786947250366
2115,10m_v_component_of_wind,normalized,0.5292195677757263,2.8151347637176514
2115,2m_temperature,normalized,1.5851337909698486,4.723952293395996
2115,mean_sea_level_pressure,normalized,0.1195559948682785,10.66749095916748
2116,10m_u_component_of_wind,normalized,0.11905113607645035,2.538867950439453
2116,10m_v_component_of_wind,normalized,0.2619698643684387,2.840505361557007
2116,2m_temperature,normalized,1.3225820064544678,4.705131530761719
2116,mean_sea_level_pressure,normalized,0.11958593875169754,10.446821212768555
2117,10m_u_component_of_wind,normalized,0.7051533460617065,2.850264310836792
2117,10m_v_component_of_wind,normalized,0.8282343149185181,2.770266532897949
2117,2m_temperature,normalized,0.673368513584137,4.791418075561523
2117,mean_sea_level_pressure,normalized,0.1981845200061798,10.968722343444824
2118,10m_u_component_of_wind,normalized,1.102417230606079,3.0150275230407715
2118,10m_v_component_of_wind,normalized,0.7103875875473022,3.037490129470825
2118,2m_temperature,normalized,0.6555523872375488,4.87224006652832
2118,mean_sea_level_pressure,normalized,0.7856787443161011,10.409393310546875
2119,10m_u_component_of_wind,normalized,0.45089811086654663,2.6546454429626465
2119,10m_v_component_of_wind,normalized,0.650076150894165,2.834831953048706
2119,2m_temperature,normalized,1.4235539436340332,4.823540210723877
2119,mean_sea_level_pressure,normalized,0.08241318166255951,10.79825496673584
2120,10m_u_component_of_wind,normalized,0.12450820952653885,2.553779363632202
2120,10m_v_component_of_wind,normalized,0.32258597016334534,2.812335968017578
2120,2m_temperature,normalized,1.3268930912017822,4.736248970031738
2120,mean_sea_level_pressure,normalized,0.15053126215934753,10.336224555969238
2121,10m_u_component_of_wind,normalized,0.8585860133171082,2.86090087890625
2121,10m_v_component_of_wind,normalized,0.8476101756095886,2.742896795272827
2121,2m_temperature,normalized,0.7269821763038635,4.778790473937988
2121,mean_sea_level_pressure,normalized,0.218940868973732,11.001709938049316
2122,10m_u_component_of_wind,normalized,1.0837304592132568,3.1238458156585693
2122,10m_v_component_of_wind,normalized,0.9081813097000122,3.1485795974731445
2122,2m_temperature,normalized,0.6840655207633972,5.006075859069824
2122,mean_sea_level_pressure,normalized,0.98382967710495,10.418842315673828
2123,10m_u_component_of_wind,normalized,0.4237125515937805,2.5370898246765137
2123,10m_v_component_of_wind,normalized,0.5551543831825256,2.7721877098083496
2123,2m_temperature,normalized,1.7122842073440552,4.775132179260254
2123,mean_sea_level_pressure,normalized,0.1786743402481079,10.568924903869629
2124,10m_u_component_of_wind,normalized,0.11707516014575958,2.4657421112060547
2124,10m_v_component_of_wind,normalized,0.19640496373176575,2.7710163593292236
2124,2m_temperature,normalized,1.3496003150939941,4.694815158843994
2124,mean_sea_level_pressure,normalized,0.04967133700847626,10.534984588623047
2125,10m_u_component_of_wind,normalized,0.7468288540840149,2.7205100059509277
2125,10m_v_component_of_wind,normalized,0.810724139213562,2.7988102436065674
2125,2m_temperature,normalized,0.8910889625549316,4.792438507080078
2125,mean_sea_level_pressure,normalized,0.6213172674179077,10.38968276977539
2126,10m_u_component_of_wind,normalized,0.9149655103683472,3.0178050994873047
2126,10m_v_component_of_wind,normalized,0.8913966417312622,3.0827887058258057
2126,2m_temperature,normalized,0.6553853750228882,4.951663017272949
2126,mean_sea_level_pressure,normalized,0.8031890392303467,10.29640007019043
2127,10m_u_component_of_wind,normalized,0.45402854681015015,2.4474785327911377
2127,10m_v_component_of_wind,normalized,0.4983108937740326,2.8213493824005127
2127,2m_temperature,normalized,1.8112947940826416,4.716996192932129
2127,mean_sea_level_pressure,normalized,0.4387291669845581,10.213824272155762
2128,10m_u_component_of_wind,normalized,0.147258922457695,2.3486223220825195
2128,10m_v_component_of_wind,normalized,0.12645794451236725,2.6779932975769043
2128,2m_temperature,normalized,1.6266214847564697,4.607649803161621
2128,mean_sea_level_pressure,normalized,0.31070029735565186,10.1448392868042
2129,10m_u_component_of_wind,normalized,0.587294340133667,3.0487210750579834
2129,10m_v_component_of_wind,normalized,1.033553123474121,3.054020643234253
2129,2m_temperature,normalized,0.8581074476242065,4.9572930335998535
2129,mean_sea_level_pressure,normalized,0.7587681412696838,10.359453201293945
2130,10m_u_component_of_wind,normalized,0.8942067623138428,2.856632947921753
2130,10m_v_component_of_wind,normalized,0.6069395542144775,3.1520965099334717
2130,2m_temperature,normalized,0.5040750503540039,4.957821846008301
2130,mean_sea_level_pressure,normalized,1.0814342498779297,10.091780662536621
2131,10m_u_component_of_wind,normalized,0.6347121596336365,2.474757432937622
2131,10m_v_component_of_wind,normalized,0.4116387963294983,2.788299083709717
2131,2m_temperature,normalized,1.5344970226287842,4.771737098693848
2131,mean_sea_level_pressure,normalized,1.1018152236938477,9.887250900268555
2132,10m_u_component_of_wind,normalized,0.23346585035324097,2.223111152648926
2132,10m_v_component_of_wind,normalized,0.12364348769187927,2.569060802459717
2132,2m_temperature,normalized,1.2797229290008545,4.6817498207092285
2132,mean_sea_level_pressure,normalized,1.3388521671295166,9.735705375671387
2133,10m_u_component_of_wind,normalized,0.7697451710700989,2.588852643966675
2133,10m_v_component_of_wind,normalized,0.7762772440910339,2.761906147003174
2133,2m_temperature,normalized,0.864902675151825,4.803620338439941
2133,mean_sea_level_pressure,normalized,0.9152489900588989,9.967660903930664
2134,10m_u_component_of_wind,normalized,1.1442673206329346,3.071861743927002
2134,10m_v_component_of_wind,normalized,0.8273375630378723,3.3820714950561523
2134,2m_temperature,normalized,0.45934829115867615,5.117929458618164
2134,mean_sea_level_pressure,normalized,1.30362868309021,10.129931449890137
2135,10m_u_component_of_wind,normalized,0.2637346386909485,2.233095169067383
2135,10m_v_component_of_wind,normalized,0.12834209203720093,2.5562243461608887
2135,2m_temperature,normalized,0.9200653433799744,4.7265625
2135,mean_sea_level_pressure,normalized,1.8688344955444336,9.69520092010498
2136,10m_u_component_of_wind,normalized,1.1273508071899414,2.645280122756958
2136,10m_v_component_of_wind,normalized,0.8115005493164062,2.8189265727996826
2136,2m_temperature,normalized,0.9943174719810486,4.756011486053467
2136,mean_sea_level_pressure,normalized,1.0531799793243408,9.89435863494873
2137,10m_u_component_of_wind,normalized,1.362634539604187,2.9637062549591064
2137,10m_v_component_of_wind,normalized,0.8527589440345764,3.2611258029937744
2137,2m_temperature,normalized,0.6484051942825317,5.000284671783447
2137,mean_sea_level_pressure,normalized,1.4564788341522217,10.042009353637695
2138,10m_u_component_of_wind,normalized,0.4634687304496765,2.393627405166626
2138,10m_v_component_of_wind,normalized,0.34625208377838135,2.6969311237335205
2138,2m_temperature,normalized,1.613409161567688,4.708222389221191
2138,mean_sea_level_pressure,normalized,0.9356558322906494,9.93782901763916
2139,10m_u_component_of_wind,normalized,0.1242278665304184,2.2946524620056152
2139,10m_v_component_of_wind,normalized,0.12821193039417267,2.61161208152771
2139,2m_temperature,normalized,1.0824265480041504,4.697144985198975
2139,mean_sea_level_pressure,normalized,0.29118427634239197,10.276412963867188
2140,10m_u_component_of_wind,normalized,0.8568800687789917,2.690492630004883
2140,10m_v_component_of_wind,normalized,0.8037692904472351,2.778384208679199
2140,2m_temperature,normalized,1.250615119934082,4.7343831062316895
2140,mean_sea_level_pressure,normalized,0.5263088941574097,10.226157188415527
2141,10m_u_component_of_wind,normalized,1.1806156635284424,2.9092764854431152
2141,10m_v_component_of_wind,normalized,0.7885301113128662,2.9844138622283936
2141,2m_temperature,normalized,1.0379897356033325,4.831288814544678
2141,mean_sea_level_pressure,normalized,0.9315885305404663,10.184308052062988
2142,10m_u_component_of_wind,normalized,0.26567021012306213,2.331411600112915
2142,10m_v_component_of_wind,normalized,0.3821970224380493,2.725043296813965
2142,2m_temperature,normalized,1.7306798696517944,4.674106597900391
2142,mean_sea_level_pressure,normalized,0.09700062870979309,10.52853012084961
2143,10m_u_component_of_wind,normalized,0.07808481901884079,2.367913007736206
2143,10m_v_component_of_wind,normalized,0.1441074162721634,2.700822591781616
2143,2m_temperature,normalized,0.8967951536178589,4.72074031829834
2143,mean_sea_level_pressure,normalized,0.10447905957698822,10.514217376708984
2144,10m_u_component_of_wind,normalized,0.7538596391677856,2.713263511657715
2144,10m_v_component_of_wind,normalized,1.0742316246032715,2.7350034713745117
2144,2m_temperature,normalized,1.090613603591919,4.711665630340576
2144,mean_sea_level_pressure,normalized,0.18353109061717987,11.026179313659668
2145,10m_u_component_of_wind,normalized,1.1062068939208984,2.9812026023864746
2145,10m_v_component_of_wind,normalized,0.8670756816864014,3.0351648330688477
2145,2m_temperature,normalized,0.9864877462387085,4.8552141189575195
